date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:05:44	353610/353610	---M--	200	added ('OK')	text/javascript	date:Fri,%2004%20Aug%202023%2023:05:44%20GMT	https://imasdk.googleapis.com/js/sdkloader/ima3.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/imasdk.googleapis.com/js/sdkloader/ima3.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:44	173729/173729	---M-Z	200	added ('OK')	text/javascript	etag:%22fc258d1d21b328956e3805fd6062de58%22	https://cdn.confiant-integrations.net/r5TdgVvkbv-PeaJCKaQfCh5Xsto/gpt_and_prebid/config.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/cdn.confiant-integrations.net/r5TdgVvkbv-PeaJCKaQfCh5Xsto/gpt_and_prebid/config.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:44	444956/444956	---M--	200	added ('OK')	image/jpeg	etag:%220v7Fh+geJbjKOP2NtN88Xp4AuhMJGxcsU75JLXkYQ/Y%22	https://www.tallahassee.com/gcdn/authoring/authoring-images/2023/07/27/PDEM/70481565007-ap-23208701343211.jpg?crop=8579,4847,x0,y0&width=3200&height=1808&format=pjpg&auto=webp	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/gcdn/authoring/authoring-images/2023/07/27/PDEM/70481565007-ap-232087013432118399.jpg	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:44	1830/1830	---M--	200	added ('OK')	image/jpeg	etag:%22gscmLwwO8HSGxlAca9IpsVYiJ5wnFfvTbbdILudoPTg%22	https://www.tallahassee.com/gcdn/presto/2020/07/27/PARN/337cbbe7-cf7e-4c57-a7f3-26f080edc016-AndersonZac.jpg?crop=2436,2436,x360,y0&width=48&height=48&format=pjpg&auto=webp	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/gcdn/presto/2020/07/27/PARN/337cbbe7-cf7e-4c57-a7f3-26f080edc016-AndersonZacf029.jpg	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:44	43780/43780	---M--	200	added ('OK')	image/jpeg	etag:%22Un4xDRmxIVLgLmrnW25oVkC3ErL9/VFZJLztH16Hc7Y%22	https://www.tallahassee.com/gcdn/presto/2023/08/03/USAT/d1299480-b259-450b-b4aa-d4d42757958b-20230627_PROB_TechTips_BetterVideo.png?width=660&height=371&fit=crop&format=pjpg&auto=webp	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/gcdn/presto/2023/08/03/USAT/d1299480-b259-450b-b4aa-d4d42757958b-20230627_PROB_TechTips_BetterVideo4cce.jpg	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:45	50590/50590	---M--	200	added ('OK')	image/jpeg	etag:%22p6WTOF/zftPNsa3zrhd1EWJhjHTNRxLZaeL/ddnrOI8%22	https://www.tallahassee.com/gcdn/authoring/authoring-images/2023/07/27/PDEM/70481565007-ap-23208701343211.jpg?width=660&height=441&fit=crop&format=pjpg&auto=webp	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/gcdn/authoring/authoring-images/2023/07/27/PDEM/70481565007-ap-23208701343211493a.jpg	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Aug%202023%2023:05:45%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/m.href	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/m.11.delayed	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Aug%202023%2023:05:46%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/pubads_impl.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/pubads_impl.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:46	0/0	---M--	301	error ('https://www.tallahassee.com/errors/404/')	text/html	date:Fri,%2004%20Aug%202023%2023:05:46%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/m.href/	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/m.href/index.html	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Aug%202023%2023:05:46%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/shared-id/pubcid.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/shared-id/pubcid.13.delayed	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:46	0/0	---M--	301	error ('https://www.tallahassee.com/errors/404/')	text/html	date:Fri,%2004%20Aug%202023%2023:05:46%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/pubads_impl.js/	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/pubads_impl.js/index.html	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Aug%202023%2023:05:46%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/uid2SecureSignal.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/uid2SecureSignal.14.delayed	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:46	0/0	---M--	301	error ('https://www.tallahassee.com/errors/404/')	text/html	date:Fri,%2004%20Aug%202023%2023:05:46%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/shared-id/pubcid.js/	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/shared-id/pubcid.js/index.html	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Aug%202023%2023:05:47%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/openxcdn.net/esp.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/openxcdn.net/esp.15.delayed	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:46	0/0	---M--	301	error ('https://www.tallahassee.com/errors/404/')	text/html	date:Fri,%2004%20Aug%202023%2023:05:47%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/uid2SecureSignal.js/	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/uid2SecureSignal.js/index.html	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:47	0/0	---M--	303	error ('See%20Other')	text/html	date:Fri,%2004%20Aug%202023%2023:05:47%20GMT	https://www.tallahassee.com/esp.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/esp.16.delayed	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:47	0/0	---M--	301	error ('https://www.tallahassee.com/errors/404/')	text/html	date:Fri,%2004%20Aug%202023%2023:05:47%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/openxcdn.net/esp.js/	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/openxcdn.net/esp.js/index.html	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:47	12589/12589	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c700d1e14608af0f21adaf6e08ac2cf5%22	https://static.adsafeprotected.com/iasADX.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/static.adsafeprotected.com/iasADX.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Aug%202023%2023:05:48%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/q.destUrl	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/q.destUrl	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:48	0/0	---M--	301	error ('https://www.tallahassee.com/errors/404/')	text/html	date:Fri,%2004%20Aug%202023%2023:05:48%20GMT	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/q.destUrl/	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/q.destUrl/index.html	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:48	91339/91339	---M-Z	200	added ('OK')	application/javascript	etag:%227628661cc4fb0ec07e9b97b14bffee05%22	https://www.tallahassee.com/xrpvr/shopper.flipp.com/tag/js/flipptag.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/xrpvr/shopper.flipp.com/tag/js/flipptag.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:48	7584/7584	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2018%20Jul%202023%2007:05:40%20GMT	https://www.tallahassee.com/tangstatic/js/perf-q1a2z33e4d46de.min.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/tangstatic/js/perf-q1a2z33e4d46de.min.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
